observation_id,building_id,observation_type,source,observed_at,payload_json,confidence,source_reference,created_at
202681bf-1cf7-4ae8-8910-83b3d1706b1e,2488,MAHARERA_PROJECT,MAHARERA,2017-09-01,"{""project_id"": 6, ""rera_number"": ""P52100012200"", ""project_name"": ""NANDHA RESIDENCY"", ""developer_name"": ""AMIT C THAKUR"", ""location"": ""Haveli"", ""district"": ""Pune"", ""pincode"": ""412202"", ""area"": ""Haveli"", ""building_ids"": ""2488"", ""resolution_confidence"": 0.9, ""resolution_method"": ""project:6""}",0.9,P52100012200,2026-06-25T19:23:14.129587Z
040793b7-4845-40c3-b4fd-6da94bd11307,2014,MAHARERA_PROJECT,MAHARERA,2019-02-01,"{""project_id"": 8, ""rera_number"": ""P51800002451"", ""project_name"": ""VIKI HEIGHTS"", ""developer_name"": ""Divij Developers"", ""location"": ""Kurla"", ""district"": ""Mumbai Suburban"", ""pincode"": ""400077"", ""area"": ""Kurla"", ""building_ids"": ""2014"", ""resolution_confidence"": 0.9, ""resolution_method"": ""project:8""}",0.9,P51800002451,2026-06-25T19:23:14.243796Z
8fa14634-9520-4b56-851c-0051b145b44c,2646,MAHARERA_PROJECT,MAHARERA,2017-07-15,"{""project_id"": 9, ""rera_number"": ""P50500000348"", ""project_name"": ""ROYAL RESIDENCY"", ""developer_name"": ""DESIGN DEVELOPERS PRIVATE LIMITED"", ""location"": ""Nagpur (Urban)"", ""district"": ""Nagpur"", ""pincode"": ""440015"", ""area"": ""Nagpur (Urban)"", ""building_ids"": ""2646"", ""resolution_confidence"": 1.0, ""resolution_method"": ""exact""}",1.0,P50500000348,2026-06-25T19:23:14.243828Z
f1be7085-b6b6-4d66-a752-d173f73f72c1,3475,MAHARERA_PROJECT,MAHARERA,2017-07-10,"{""project_id"": 10, ""rera_number"": ""P52300000176"", ""project_name"": ""SHIVNERI APPARTMENT"", ""developer_name"": ""SHIVNERI DEVELOPERS ASHTI"", ""location"": ""Ashti"", ""district"": ""Beed"", ""pincode"": ""414203"", ""area"": ""Ashti"", ""building_ids"": ""3475"", ""resolution_confidence"": 0.9, ""resolution_method"": ""project:10""}",0.9,P52300000176,2026-06-25T19:23:14.243885Z
b4598bfe-4642-4ac2-b444-30cce9140dd0,2344,MAHARERA_PROJECT,MAHARERA,2017-07-29,"{""project_id"": 12, ""rera_number"": ""P51500001870"", ""project_name"": ""AANAND SHILP APARTMENT"", ""developer_name"": ""Shilp Constructions"", ""location"": ""Aurangabad"", ""district"": ""Aurangabad"", ""pincode"": ""431001"", ""area"": ""Aurangabad"", ""building_ids"": ""2344"", ""resolution_confidence"": 0.9, ""resolution_method"": ""project:12""}",0.9,P51500001870,2026-06-25T19:23:14.359571Z
33b27466-bc48-442e-a3d6-4399b1ce3596,1568,MAHARERA_PROJECT,MAHARERA,2021-09-09,"{""project_id"": 14, ""rera_number"": ""P51700001636"", ""project_name"": ""SAMRIDDHI"", ""developer_name"": ""A G SUPERSTRUCTURES PVT LTD"", ""location"": ""Thane"", ""district"": ""Thane"", ""pincode"": ""401105"", ""area"": ""Thane"", ""building_ids"": ""1568"", ""resolution_confidence"": 0.9, ""resolution_method"": ""project:14""}",0.9,P51700001636,2026-06-25T19:23:14.482086Z
d3295f2a-5178-4f64-a617-98f388836fb1,267,MAHARERA_PROJECT,MAHARERA,2020-06-17,"{""project_id"": 18, ""rera_number"": ""P52100001149"", ""project_name"": ""THE COSMOPOLIS"", ""developer_name"": ""VISHAL SANJAY GALANDE"", ""location"": ""Haveli"", ""district"": ""Pune"", ""pincode"": ""411028"", ""area"": ""Haveli"", ""building_ids"": ""267"", ""resolution_confidence"": 0.95, ""resolution_method"": ""normalized""}",0.95,P52100001149,2026-06-25T19:23:14.923940Z
5ed5bae6-d8a3-494a-9e9c-8afc255dc499,4215,MAHARERA_PROJECT,MAHARERA,2021-09-09,"{""project_id"": 26, ""rera_number"": ""P51900002789"", ""project_name"": ""Four Seasons Private Residences Phase - 1"", ""developer_name"": ""Provenance Land Private Limited"", ""location"": ""Ward GSouth"", ""district"": ""Mumbai City"", ""pincode"": ""400018"", ""area"": ""Ward GSouth"", ""building_ids"": ""4215"", ""resolution_confidence"": 0.9, ""resolution_method"": ""project:26""}",0.9,P51900002789,2026-06-25T19:23:15.831494Z
c6718c09-3de3-4d75-9a5b-d7741c4103de,2620,MAHARERA_PROJECT,MAHARERA,2017-08-02,"{""project_id"": 29, ""rera_number"": ""P50200002611"", ""project_name"": ""RIDDHI SIDDHI"", ""developer_name"": ""TECTON BUILDERS AND DEVELOPERS PVT LTD"", ""location"": ""Washim"", ""district"": ""Washim"", ""pincode"": ""444505"", ""area"": ""Washim"", ""building_ids"": ""2620"", ""resolution_confidence"": 1.0, ""resolution_method"": ""exact""}",1.0,P50200002611,2026-06-25T19:23:16.083993Z
7b4e6513-87fa-42cf-a506-4230c295b57a,2616,MAHARERA_PROJECT,MAHARERA,2017-07-27,"{""project_id"": 37, ""rera_number"": ""P51600001180"", ""project_name"": ""OM APARTMENT"", ""developer_name"": ""BHAVIN HEMANTKUMAR BHARATIA"", ""location"": ""Nashik"", ""district"": ""Nashik"", ""pincode"": ""422002"", ""area"": ""Nashik"", ""building_ids"": ""2616"", ""resolution_confidence"": 1.0, ""resolution_method"": ""exact""}",1.0,P51600001180,2026-06-25T19:23:16.918477Z
9f15158b-0164-4a38-8aec-26e83891d386,3384,MAHARERA_PROJECT,MAHARERA,2026-06-01,"{""project_id"": 39, ""rera_number"": ""P51800000052"", ""project_name"": ""DGS HEIGHTS"", ""developer_name"": ""D.G.BUILDERS"", ""location"": ""Borivali"", ""district"": ""Mumbai Suburban"", ""pincode"": ""400063"", ""area"": ""Borivali"", ""building_ids"": ""3384"", ""resolution_confidence"": 0.82, ""resolution_method"": ""fuzzy""}",0.82,P51800000052,2026-06-25T19:23:17.131112Z
e4599188-3c3d-484a-b0d2-1f9587b20611,606,MAHARERA_PROJECT,MAHARERA,2017-07-05,"{""project_id"": 43, ""rera_number"": ""P49900000128"", ""project_name"": ""RADHA RAMAN APARTMENT"", ""developer_name"": ""SARVESHWAR ASSOCIATES"", ""location"": ""Jalgaon"", ""district"": ""Jalgaon"", ""pincode"": ""425001"", ""area"": ""Jalgaon"", ""building_ids"": ""606"", ""resolution_confidence"": 0.9, ""resolution_method"": ""project:43""}",0.9,P49900000128,2026-06-25T19:23:17.630030Z
8c478cee-d044-4dec-9dbd-d19c64cfdf2c,3839,MAHARERA_PROJECT,MAHARERA,2017-07-23,"{""project_id"": 47, ""rera_number"": ""P52100000783"", ""project_name"": ""BELLA VITA"", ""developer_name"": ""MALKANI PROPERTIES"", ""location"": ""Haveli"", ""district"": ""Pune"", ""pincode"": ""412207"", ""area"": ""Haveli"", ""building_ids"": ""3839"", ""resolution_confidence"": 0.9, ""resolution_method"": ""project:47""}",0.9,P52100000783,2026-06-25T19:23:17.992159Z
bd8db121-e7ac-4877-b2f7-72957409e019,2981,MAHARERA_PROJECT,MAHARERA,2017-07-18,"{""project_id"": 50, ""rera_number"": ""P51500000594"", ""project_name"": ""RAAJ SWAPNAPURTI"", ""developer_name"": ""S RAAJ ASSOCIATES"", ""location"": ""Aurangabad"", ""district"": ""Aurangabad"", ""pincode"": ""431001"", ""area"": ""Aurangabad"", ""building_ids"": ""2981"", ""resolution_confidence"": 0.9, ""resolution_method"": ""project:50""}",0.9,P51500000594,2026-06-25T19:23:18.324655Z
